Name	Address	Public
Hang_PartHealthQuadIdx_50C92C	0050C92C	
Hang_LoadRelatedFlag_50C944	0050C944	
UIAlpha_50C958	0050C958	
Unk_HangInspectTimer__50C95C	0050C95C	
a1_vtable	0050C968	
InputAxisX_50C970	0050C970	
InputAxisY_50C980	0050C980	
a1_deg	0050C9A8	
out	0050C9B0	
Unk_pSpeedMeter1Spr_50C9FC	0050C9FC	
Unk_pSpeedMeter2Spr_50CA00	0050CA00	
SpeedBarProgress_maybe_50CA04	0050CA04	
BoostHeatProgress_50CA08	0050CA08	
LocalPlayerCount_maybe_50CA18	0050CA18	
SplineMarkersToggle_50CA24	0050CA24	
InvincibilityOn_50CA28	0050CA28	
Unk_LoadFromRaceGate_50CA34	0050CA34	
Unk_OldLookbackToggle_maybe_50CA3C	0050CA3C	
PausedPlayerIdx_maybe_50CA4C	0050CA4C	
UNK_TimingRelated_50CA60	0050CA60	
UNK_TimingRelated_50CA68	0050CA68	
UNK_TimeTotalRelated_50CA78	0050CA78	
UNK_TimeTotalRelated_50CA7C	0050CA7C	
UNK_TimeTotalRelated_50CA80	0050CA80	
UNK_TimeTotalRelated_50CA84	0050CA84	
Planet_50CA8C	0050CA8C	
PlanetTrack_50CA90	0050CA90	
Timer_TimeSinceEnergyBinderSpawned__50CAF8	0050CAF8	
Model_UnkTrigDesc_50CB48	0050CB48	
Planet_50CB4C	0050CB4C	
Model_TrigDescArrCount_50CB54	0050CB54	
FrameTimestamp_50CB60	0050CB60	
Timing_Stopped_50CB64	0050CB64	
Timing_FixedStepOn_50CB68	0050CB68	
Timing_FixedFrametime_f64_50CB70	0050CB70	
RNGNumber_50CB7C	0050CB7C	
RNGIsSeeded_50CB80	0050CB80	
in_m44	0050CB88	
out_sin	0050CBC8	
Input_RawAxisData_50D568	0050D568	
Input_ReadTimeTable_maybe_50E028	0050E028	
KeyStateTable_On_maybe_50E868	0050E868	
Input_StateTable_JustOn_maybe_50F668	0050F668	
ControlsEnabled_maybe_50FEB4	0050FEB4	
AxisReadingEnabled_50FEC4	0050FEC4	
Input_ReadTime_ms_50FECC	0050FECC	
Input_ReadTimePrev_50FED0	0050FED0	
Input_ReadTimeD_ms_50FED8	0050FED8	
ppv	00510254	
HGDIOBJ	00529510	
Display_ZBuf_529578	00529578	
Render_RenderState_52E610	0052E610	
DeviceVerticesLimit_maybe_52E624	0052E624	
pD3DTexture2_52E628	0052E628	
pDirectDraw_52E638	0052E638	
pD3Device9_52E644	0052E644	
StoredHWND_52EE70	0052EE70	
StoredHINSTANCE_52EE74	0052EE74	
hConsoleOutput	0052EE78	
Render_ProcFaces__5330C0	005330C0	
Render_AlphaProcFaces_6830C8	006830C8	
Render_ProcFacesCount_6930C8	006930C8	
Render_HWVerticesCount_A530D0	00A530D0	
Render_AlphaProcFacesCount_AF30D8	00AF30D8	
Render_HWVertices_B6B0E8	00B6B0E8	
Render_DrawnFaces__DEB0E8	00DEB0E8	
Render_FrameNumber_DEB0EC	00DEB0EC	
rdCamera_DF7F2C	00DF7F2C	
HWND_DFAA28	00DFAA28	
FuncPtr423900_maybe_DFAA30	00DFAA30	
WindowFrameThickness_DFAA34	00DFAA34	
WindowMenuBarHeight_DFAA38	00DFAA38	
lpSubKey	00DFAA40	
hKey	00DFAA44	
Filename	00DFAB78	
CodePage	00DFAE90	
Locale	00DFAE94	
TimeZoneInformation	00DFAF38	
LCData	00DFB008	
MetaCam_Arr_DFB040	00DFB040	
Unk_Mat4x3__DFB21C	00DFB21C	
Unk_Vec3__DFB24C	00DFB24C	
FOV_DFB2E0	00DFB2E0	
AspectRatio_DFB2E4	00DFB2E4	
ZNear_DFB2EC	00DFB2EC	
ZFar_DFB2F0	00DFB2F0	
in2	00E22820	
Unk_MetaCam__E229B0	00E229B0	
FrameCount_E22A30	00E22A30	
TotalTime_f64_E22A38	00E22A38	
Frametime_f64_E22A40	00E22A40	
FrametimeRaw_f64_E22A48	00E22A48	
Frametime_f32_E22A50	00E22A50	
Unk_SplinePointMeshes_E23240	00E23240	
Unk_Mat4x4_E25960	00E25960	
Model_pTrigAssetVtable_E259C0	00E259C0	
Model_TrigDescArr_E25AC0	00E25AC0	
Model_TrigAssetParent_E25DE0	00E25DE0	
Tusken_ShotTranslations__E25E00	00E25E00	
Model_UnkAnimationsMaybe_E25E60	00E25E60	
Unk_ModelNodeVtable__E26FE0	00E26FE0	
Unk_ModelNodeVtable_idx1_E26FE4	00E26FE4	
Unk_ModelNodeVtable_idx2_E26FE8	00E26FE8	
Unk_ModelNodeVtable_idx3_E26FEC	00E26FEC	
Unk_ModelNodeVtable_idx4_E26FF0	00E26FF0	
Unk_ModelNodeVtable_idx5_E26FF4	00E26FF4	
Unk_pTrigDescArr_E27000	00E27000	
Toss_pDustModelVtable_E270C8	00E270C8	
Smok_ModelNodePtrArr_E27168	00E27168	
Entity_TestEntityArraySize_E27240	00E27240	
Unk_Toss_ModelArr__E27260	00E27260	
Model_pLoadedEnergyBinderNode_E277E0	00E277E0	
pRaceData_P1_E27820	00E27820	
PilotNameShort_E27840	00E27840	
Model_pPodExplosionAnimations_E28764	00E28764	
Unk_ModelNode_E287E0	00E287E0	
pModelBarooCoastBeach_E287E8	00E287E8	
Model_pTrigAssets_E287F0	00E287F0	
pModelSplineMarkers_E28804	00E28804	
pPodDataArray_E28960	00E28960	
Model_pLoadedSparkChildNodes_E28964	00E28964	
Unk_ModelNode_E28980	00E28980	
pRaceData_P2_maybe_E2899C	00E2899C	
Model_pPodExplosion_E28A00	00E28A00	
Toss_DustModelNodePtrs_E28A20	00E28A20	
Node	00E28A80	
Unk_Model_Nodes_E29160	00E29160	
MenuCursorDelayY_maybe_E295A0	00E295A0	
ScrollLfArrowCanShowHighlight_E295B0	00E295B0	
ScrollRtArrowCanShowHighlight_E295B4	00E295B4	
ScrollLfArrowVisible_E295B8	00E295B8	
ScrollRtArrowVisible_E295BC	00E295BC	
ScrollUpArrowCanShowHighlight_E295C0	00E295C0	
ScrollDnArrowCanShowHighlight_E295C4	00E295C4	
MenuCursorPosX_maybe_E295D0	00E295D0	
MenuCursorDelayX_maybe_E295D8	00E295D8	
JunkyardParts_E29860	00E29860	
vec	00E298A0	
Hang_CameraXf_E298C0	00E298C0	
a2_pPodd0x04	00E2993C	
Model_pTrackHolograms_E29A88	00E29A88	
Model_NodeXf_UnkArr_E29B38	00E29B38	
Unk_Mat44__E29B60	00E29B60	
PlayerRaceDataObject_MAYBE_E29BC0	00E29BC0	
Unk_HangModelNode_E2A660	00E2A660	
Hang_ShopActiveUpgradeCategory_E2A6B0	00E2A6B0	
Hang_ShopParts_E2A6C0	00E2A6C0	
Hang_ShopParts_Health_E2A6C1	00E2A6C1	
Hang_ShopPart_Pos_E2A6C4	00E2A6C4	
Hang_ShopPart_PosPrev_E2A6D0	00E2A6D0	
Hang_ShopPart_PosNext_E2A6DC	00E2A6DC	
Hang_ShopPart_0x28_E2A6E8	00E2A6E8	
Hang_ShopPart_0x2C_E2A6EC	00E2A6EC	
a1_pMat4a	00E2AE80	
uiStatBarCurrentStats_MAYBE_E2AEC0	00E2AEC0	
UIStatBarValuesNU_MAYBE_E2AEE0	00E2AEE0	
a3_pSomeCamMat4	00E2AF00	
uiStatBarShopPartStats_maybe_E2AF40	00E2AF40	
Hang_CameraFocusXf__E2AF60	00E2AF60	
Unk_Model_Animations__E2AFA0	00E2AFA0	
pAnimList	00E2AFB8	
Unk_Mat44__E2B440	00E2B440	
swrText_Entry1RgbaArr_E2B480	00E2B480	
Unk_TextRenderRelatedArr_E2B680	00E2B680	
Unk_TextRenderRelatedArr_E2BE80	00E2BE80	
swrText_MapItemPosArr_maybe_E2C080	00E2C080	
swrText_Entry1StringArr_E2C380	00E2C380	
swrText_Entry2StringArr_E303A0	00E303A0	
swrText_Entry2RgbaArr_E343A0	00E343A0	
swrText_MapItemTypeArr_maybe_E345A0	00E345A0	
swrText_Entry2PosArr_E34660	00E34660	
swrText_Entry1PosArr_E34860	00E34860	
y	00E34862	
SavFilename_E35A60	00E35A60	
SavSelectedPod_E35A84	00E35A84	
SavTrackUnlocks_E35A85	00E35A85	
Sav__E35A88	00E35A88	
SavTrackPlacements_E35A8A	00E35A8A	
SavTrackPlacements2_E35A8E	00E35A8E	
SavPodUnlocks_E35A94	00E35A94	
SavTruguts_E35A98	00E35A98	
SavPitDroids_E35AA0	00E35AA0	
SavUpgradeHealths_E35AA8	00E35AA8	
TGFDIntermediary_maybe_E364A0	00E364A0	
Save_Music_E364A5	00E364A5	
Save_Volume_E364A6	00E364A6	
Unk_SettingsFlags_E364A8	00E364A8	
TGFDPodUnlocks_maybe_E364B0	00E364B0	
TgfdSavFilename_E364B4	00E364B4	
TgfdSavPodUnlocks_E364E8	00E364E8	
TgfdSavTruguts_E364EC	00E364EC	
TgfdSavEnd_E36503	00E36503	
TgfdTimesheet_3lap_maybe_E365F4	00E365F4	
TgfdTimesheet_1lap_maybe_E366BC	00E366BC	
TgfdTimesheet_pilots_maybe_E37404	00E37404	
Unk_SomeColorR_f32_E37530	00E37530	
Unk_SomeColorG_f32_E37534	00E37534	
Unk_SomeColorB_f32_E37538	00E37538	
Unk_SomeColorA_f32_E3753C	00E3753C	
Unk_Mat4x4__E37580	00E37580	
Unk_MetaCam_CurMetaCamPtr_maybe_E67C04	00E67C04	
Unk_Malloc800000_AllocationEnd__E981E4	00E981E4	
Unk_Malloc800000_BufferIndexNeg0x04_E981FC	00E981FC	
Unk_Malloc800000_BufferIndex__E98200	00E98200	
Unk_Malloc800000_BufferIndex0x04_E98204	00E98204	
Unk_Malloc800000_Allocation__E98234	00E98234	
Model_AnimLoadedSize_E98248	00E98248	
PauseMenu_ScrollInOut_E9824C	00E9824C	
Unk_GroundNode2__E98254	00E98254	
Unk_GroundNode3__E98284	00E98284	
UnkVec3_E98290	00E98290	
Mat4x4_Stack_E985C0	00E985C0	
UnkVec3_E98E40	00E98E40	
UnkVec3_E98E4C	00E98E4C	
UnkVec3_E98E60	00E98E60	
InputAxisX_E98E80	00E98E80	
Input_AxisX2_E98E88	00E98E88	
InputBitset_Raw_E98E90	00E98E90	
InputAxisY_E98EA0	00E98EA0	
Input_AxisY2_E98EA8	00E98EA8	
InputBitset_JustOn_E98EB0	00E98EB0	
InputBitset_JustOn_P2__E98EB4	00E98EB4	
InputBitset_JustOff_E98EC0	00E98EC0	
TextFTatooine_E98F5C	00E98F5C	
TextFAndoPrime_E98FB8	00E98FB8	
TextFAquilaris_E99014	00E99014	
TextFOrdIbanna_E99070	00E99070	
TextFBaroonda_E990CC	00E990CC	
TextFMonGazza_E99128	00E99128	
TextFOovoIV_E99184	00E99184	
TextFMalastare_E991E0	00E991E0	
Hang_Shop_BuyPartValue_E99220	00E99220	
Character	00E99240	
Vec3	00E99340	
Hang_Shop_PlayerPartValue_E9935C	00E9935C	
Hang_MenuBuyCancel_Y_E99400	00E99400	
Unk_mat4x4_E99420	00E99420	
Unk_mat4x4_E99460	00E99460	
Unk_mat4x4_E994A0	00E994A0	
Unk_mat4x4_E994E0	00E994E0	
Unk_mat4x4_E99520	00E99520	
Unk_mat4x4_E99560	00E99560	
Unk_mat4x4_E995A0	00E995A0	
Unk_mat4x4_E995E0	00E995E0	
Unk_mat4x4_E99620	00E99620	
Unk_mat4x4_E99660	00E99660	
GameSettingFlags_maybe_E996DC	00E996DC	
a	00E99704	
g	00E99708	
b	00E9970C	
r	00E99740	
Unk_swrText_StringHasTildeBFlag_E99768	00E99768	
Unk_RaceData_TestPosX_E9A4A0	00E9A4A0	
Unk_RaceData_TestPosY_E9A4A4	00E9A4A4	
Unk_RaceData_TestPosZ_E9A4A8	00E9A4A8	
Unk_Text_AIPopup__E9A5E0	00E9A5E0	
Unk_Text_AIPopup__E9A640	00E9A640	
Unk_Text_AIPopup__E9A720	00E9A720	
Unk_Text_AIPopup__E9A780	00E9A780	
Unk_Text_AIPopup__E9A7E0	00E9A7E0	
Text_AIPopup_Positions_E9A840	00E9A840	
next	00E9B9C6	
Unk_CamMat4x4_E9B9E8	00E9B9E8	
pUnkMat44_E9BA44	00E9BA44	
swrQuad_Buffer_E9BA60	00E9BA60	
Unk_ElfVtable_maybe_E9F280	00E9F280	
RootPathName	00E9F300	
Source	00E9F380	
UnkEngFlags2_maybe_EA01A0	00EA01A0	
UnkTimeRelated_EA0200	00EA0200	
Unk_RaceData_ArrLapComp__EA0360	00EA0360	
UnkEngFlags1_maybe_EA03C0	00EA03C0	
Unk_RaceData_ArrLapCompMax__EA0420	00EA0420	
Unk_RaceData_ArrCurrentLap__EA0480	00EA0480	
a3_UnkOff0xEA0720	00EA0720	
Unk_RaceData_ArrSpeed__EC7640	00EC7640	
Unk_RaceData_ArrTransform__EC76A0	00EC76A0	
Unk_Vec3_EC76D0	00EC76D0	
Destination	00EC7BE8	
TotalCheatedTruguts_EC83CC	00EC83CC	
FCamMagic_EC83D0	00EC83D0	
Mat4x3	00EC8580	
ScreenHeight_EC85E8	00EC85E8	
rdCamera	00EC85EC	
DisplayWidth_EC8600	00EC8600	
DisplayHeight_EC8604	00EC8604	
ScreenWidth_EC86C4	00EC86C4	
rdCanvas	00EC86E0	
Input_AxisSensitivity_maybe_EC876C	00EC876C	
Input_FinalDigital_EC8810	00EC8810	
Input_FinalDigital_0x04_EC8814	00EC8814	
Input_FinalDigital_0x08_EC8818	00EC8818	
Input_FinalDigital_0x0C_EC881C	00EC881C	
Input_FinalAnalog_EC8830	00EC8830	
Input_FinalAnalog_0x04_EC8834	00EC8834	
Input_FinalAnalog_0x08_EC8838	00EC8838	
Input_FinalAnalog_0x0C_EC883C	00EC883C	
Input_FloatArr_CamCycle_EC8840	00EC8840	
Input_FloatArr_Lookback_EC8844	00EC8844	
Input_BtnHoldDurationArr_f32_EC88A0	00EC88A0	
Input_ReadKeyArray_EC88E0	00EC88E0	
IDirectDrawSurface4_EC8D00	00EC8D00	
VBuffer_EC8DA0	00EC8DA0	
rguid	00EC9EA4	
OutputString	00ECBC20	
pElfVtable_ECC420	00ECC420	
Unk_Mat4x3_maybe_ECC440	00ECC440	
Count	00ECD4E0	
uNumber	00ECD600	
hHeap	00ECD604	
Addend	00ECD60C	
