Function name	Segment	Start	Length	Locals	Arguments	R	F	L	M	S	B	T	=
Unk_Model_Anim__47BEA0	.text	0047BEA0	00000039	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Model_Anim_StopAnimation_47BEE0	.text	0047BEE0	00000039	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Model_Anim_Active_47BF20	.text	0047BF20	00000045	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Trig_FreeTrigger_47BF70	.text	0047BF70	0000010A	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Trig_FreeUsedTriggersOfType_47C080	.text	0047C080	00000068	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Model_TrigDescGetModel__47C0F0	.text	0047C0F0	0000003F	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Model_TrigDescInitNode__47C130	.text	0047C130	0000005C	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Trig_CallEventShak_2stage__47C190	.text	0047C190	00000194	0000003C	00000008	R	.	.	.	.	.	T	.
Unk_Trig_EndShakEvent__47C330	.text	0047C330	00000059	00000014	00000004	R	.	.	.	.	.	T	.
EntityTrigCallback0x14_47C390	.text	0047C390	0000016B	00000004	00000004	R	.	.	.	.	.	T	.
EntityTrigCallback0x1C_47C500	.text	0047C500	0000020E	00000050	00000004	R	.	.	.	.	.	T	.
EntityTrigCallback0x24_47C710	.text	0047C710	000000B6	00000008	00000008	R	.	.	.	.	.	T	.
Unk_Trig_CreateTrigger__47C7D0	.text	0047C7D0	00000147	0000008C	00000004	R	.	.	.	.	.	T	.
Unk_Trig_FlattenSlalomFlag__47C920	.text	0047C920	0000016D	00000054	00000008	R	.	.	.	.	.	T	.
Unk_Test_DoHittEvent_47CA90	.text	0047CA90	00000300	00000070	00000008	R	.	.	.	.	.	T	.
Unk_Trig_DoCosmeticEffect_47CD90	.text	0047CD90	000000C7	00000044	00000008	R	.	.	.	.	.	T	.
Unk_Trig_HandleTriggers__47CE60	.text	0047CE60	0000047E	00000124	00000009	R	.	.	.	.	.	T	.
Unk_Model_TrigDescAddToScene__47D310	.text	0047D310	00000066	00000004	0000000C	R	.	.	.	.	.	T	.
Unk_Model_TrigDescInit__47D380	.text	0047D380	00000508	0000005C	00000008	R	.	.	.	.	.	T	.
sub_47D890	.text	0047D890	0000017B	00000014	00000000	R	.	.	.	.	.	.	.
sub_47DA10	.text	0047DA10	00000225	00000008	00000004	R	.	.	.	.	.	.	.
Unk_Model_NodeInitTriggers__47DC40	.text	0047DC40	00000146	00000014	00000004	R	.	.	.	.	.	T	.
Unk_Trig_CreateAssetNode_47DD90	.text	0047DD90	0000002C	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Trig_LoadAssets__47DDC0	.text	0047DDC0	0000068B	0000004C	0000000C	R	.	.	.	.	.	T	.
Unk_Test_RandomizeTuskenRaiderShots_47E450	.text	0047E450	00000121	00000094	00000004	R	.	.	.	.	.	T	.
Unk_Test_SpawnTuskenRaiderShots_47E580	.text	0047E580	000001DF	00000010	00000008	R	.	.	.	.	.	T	.
Unk_Model_TrigDescAddItem__47E760	.text	0047E760	00000022	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Model_TrigDescGetIndex__47E790	.text	0047E790	00000030	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Model_TrigDescGetItem__47E7C0	.text	0047E7C0	0000001B	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Multiplayer_DoTrigEvent_47E7E0	.text	0047E7E0	0000004B	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Model_TrigDesc_SendMultiplayerTriggerEvent_47E830	.text	0047E830	00000036	00000000	00000008	R	.	.	.	.	.	T	.
sub_47E870	.text	0047E870	00000007	00000000	00000000	R	.	.	.	.	.	.	.
Unk_LapComp__47E880	.text	0047E880	00000030	00000004	00000008	R	.	.	.	.	.	T	.
Unk_LapComp__47E8B0	.text	0047E8B0	00000165	00000014	00000008	R	.	.	.	.	.	T	.
Unk_LapComp__47EA20	.text	0047EA20	0000012B	0000006C	00000010	R	.	.	.	.	.	T	.
sub_47EB50	.text	0047EB50	0000000D	00000000	00000008	R	.	.	.	.	.	T	.
Unk_LapComp__47EB60	.text	0047EB60	0000017A	00000050	00000008	R	.	.	.	.	.	T	.
Unk_LapComp__47ECE0	.text	0047ECE0	0000013E	000000CC	00000008	R	.	.	.	.	.	T	.
sub_47EE20	.text	0047EE20	00000232	0000003C	00000014	R	.	.	.	.	.	T	.
Unk_LapComp__47F060	.text	0047F060	000003E7	000000A4	00000010	R	.	.	.	.	.	T	.
sub_47F450	.text	0047F450	0000001D	00000000	00000010	R	.	.	.	.	.	T	.
sub_47F470	.text	0047F470	00000241	00000048	0000000C	R	.	.	.	.	.	T	.
sub_47F6C0	.text	0047F6C0	0000002A	00000004	00000004	R	.	.	.	.	.	.	.
Unk_Spline__47F6F0	.text	0047F6F0	0000010D	00000204	00000008	R	.	.	.	.	.	.	.
sub_47F800	.text	0047F800	00000007	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Test_LapProgress_47F810	.text	0047F810	00000079	0000000C	00000004	R	.	.	.	.	B	T	.
Unk_LapComp_GetModelMesh_47F890	.text	0047F890	00000044	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Test_LapTiming__47F8E0	.text	0047F8E0	000002C7	00000060	00000010	R	.	.	.	.	.	T	.
Unk_Test__47FBB0	.text	0047FBB0	000000ED	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Test__47FCA0	.text	0047FCA0	00000125	00000064	00000004	R	.	.	.	.	.	T	.
Unk_Test_LapCompletion_47FDD0	.text	0047FDD0	000001D3	0000000C	00000008	R	.	.	.	.	.	T	.
Unk_Test__47FFB0	.text	0047FFB0	0000010D	0000000C	00000008	R	.	.	.	.	.	T	.
sub_4800C0	.text	004800C0	000000A9	00000000	00000004	R	.	.	.	.	.	T	.
Unk_SplineData__480170	.text	00480170	0000030A	000000C0	00000018	R	.	.	.	.	.	T	.
Timing_SetFixedFrametime_480480	.text	00480480	00000014	00000000	00000008	R	.	.	.	.	.	T	.
sub_4804A0	.text	004804A0	0000000B	00000000	00000000	R	.	.	.	.	.	.	.
Timing_SetStopped_4804B0	.text	004804B0	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Timing__4804C0	.text	004804C0	0000007E	00000000	00000000	R	.	.	.	.	.	.	.
Timing_Tick_480540	.text	00480540	00000105	00000008	00000000	R	.	.	.	.	.	T	.
GetDecelerationFactor_480650	.text	00480650	00000019	00000000	00000008	R	.	.	.	.	.	T	.
Sqrt_480670	.text	00480670	00000013	00000008	00000004	R	.	.	.	.	B	T	.
Unk_Vec4_TransformPoint__480690	.text	00480690	00000097	00000000	0000000C	R	.	.	.	.	.	T	.
sub_480730	.text	00480730	00000118	00000010	00000010	R	.	.	.	.	.	.	.
sub_480850	.text	00480850	00000040	00000004	00000010	R	.	.	.	.	.	T	.
sub_480890	.text	00480890	00000060	00000000	0000000C	R	.	.	.	.	.	.	.
sub_4808F0	.text	004808F0	0000017A	0000000C	00000010	R	.	.	.	.	.	.	.
sub_480A70	.text	00480A70	00000345	00000050	0000001C	R	.	.	.	.	.	.	.
sub_480DC0	.text	00480DC0	00000332	00000044	0000001C	R	.	.	.	.	.	T	.
Unk_Mat4x4__481100	.text	00481100	0000011F	00000008	00000014	R	.	.	.	.	.	T	.
Unk_Camera_SetLookAt__481220	.text	00481220	00000179	0000001C	00000014	R	.	.	.	.	.	T	.
sub_4813A0	.text	004813A0	0000017D	00000030	00000010	R	.	.	.	.	.	T	.
sub_481520	.text	00481520	000000F2	0000000C	00000008	R	.	.	.	.	.	.	.
sub_481620	.text	00481620	00000086	00000020	00000008	R	.	.	.	.	.	.	.
RNG_4816B0	.text	004816B0	0000003D	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Model_Node__4816F0	.text	004816F0	000002B3	00000094	00000010	R	.	.	.	.	.	T	.
sub_4819B0	.text	004819B0	00000171	00000048	00000008	R	.	.	.	.	.	.	.
Unk_Model_Node_SetLodDistances__481B30	.text	00481B30	000000AA	00000010	00000008	R	.	.	.	.	.	T	.
sub_481BE0	.text	00481BE0	00000050	00000010	00000014	R	.	.	.	.	.	.	.
Unk_Model_Node__481C30	.text	00481C30	000003C3	00000024	00000020	R	.	.	.	.	.	T	.
Unk_Model_Node_ComputeAABB_482000	.text	00482000	00000112	00000050	0000000C	R	.	.	.	.	.	T	.
sub_482120	.text	00482120	000001FB	000000AC	00000020	R	.	.	.	.	.	T	.
sub_482320	.text	00482320	00000366	0000005C	00000018	R	.	.	.	.	.	.	.
sub_482690	.text	00482690	0000011B	0000001C	0000001C	R	.	.	.	.	.	.	.
sub_4827B0	.text	004827B0	00000069	00000008	00000004	R	.	.	.	.	.	T	.
sub_482820	.text	00482820	00000419	0000009C	00000024	R	.	.	.	.	.	T	.
sub_482C40	.text	00482C40	00000182	00000058	0000001C	R	.	.	.	.	.	.	.
sub_482DD0	.text	00482DD0	00000047	00000040	00000014	R	.	.	.	.	.	.	.
sub_482E20	.text	00482E20	00000027	00000000	00000000	R	.	.	.	.	.	T	.
null_482E50	.text	00482E50	00000005	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Vec3_ShortestDistToUnk__482E60	.text	00482E60	00000078	00000004	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam__482EE0	.text	00482EE0	0000002F	00000000	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam__482F10	.text	00482F10	000001C5	0000001C	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam__4830E0	.text	004830E0	000000E2	00000018	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam_SetViewport__4831D0	.text	004831D0	00000060	00000008	00000014	R	.	.	.	.	.	.	.
Unk_MetaCam_EnableViewport__483230	.text	00483230	00000035	00000000	00000008	R	.	.	.	.	.	.	.
Unk_MetaCam_SetupFn__483270	.text	00483270	00000238	00000004	00000004	R	.	.	.	.	.	T	.
Unk_CamRelatedSetup__4834B0	.text	004834B0	000000D5	00000004	00000000	R	.	.	.	.	.	T	.
Unk_MetaCam_SetRenderDist_483590	.text	00483590	000000F2	00000000	00000018	R	.	.	.	.	.	T	.
Unk_Mat4x4__483690	.text	00483690	000000BF	00000000	00000008	R	.	.	.	.	.	T	.
Unk_MetaCam__483750	.text	00483750	000000E7	000000D0	00000004	R	.	.	.	.	.	T	.
Unk_Render_SetLightColorAndDir2__483840	.text	00483840	00000120	00000028	00000010	R	.	.	.	.	.	T	.
sub_483960	.text	00483960	000000DF	00000020	00000010	R	.	.	.	.	.	T	.
sub_483A40	.text	00483A40	00000013	00000000	00000004	R	.	.	.	.	.	.	.
sub_483A60	.text	00483A60	00000024	00000000	0000000A	R	.	.	.	.	.	T	.
sub_483A90	.text	00483A90	00000107	00000004	00000004	R	.	.	.	.	.	T	.
null_483BA0	.text	00483BA0	0000000E	00000000	00000000	R	.	.	.	.	.	.	.
Unk_MetaCam__483BB0	.text	00483BB0	0000002F	00000004	00000004	R	.	.	.	.	.	T	.
UNK_DebugDisplayPosComp_maybe_483BE0	.text	00483BE0	000000BE	00000048	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam__483CA0	.text	00483CA0	0000000E	00000000	00000000	R	.	.	.	.	.	.	.
Unk_MetaCam_Draw2D__483CB0	.text	00483CB0	00000309	00000014	00000000	R	.	.	.	.	.	T	.
Unk_MetaCam_SetAllModelRoot_483FC0	.text	00483FC0	00000026	00000008	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam_SetAllVisualFlags_483FF0	.text	00483FF0	0000002D	0000000C	00000008	R	.	.	.	.	.	T	.
Unk_swrQuad_SetNewAABB__484020	.text	00484020	0000010E	00000018	0000000E	R	.	.	.	.	.	T	.
sub_484130	.text	00484130	0000000A	00000000	00000000	R	.	.	.	.	.	.	.
sub_484140	.text	00484140	00000098	00000004	0000000C	R	.	.	.	.	.	T	.
sub_4841E0	.text	004841E0	00000032	00000004	00000004	R	.	.	.	.	.	.	.
sub_484220	.text	00484220	000000EF	00000124	00000008	R	.	.	.	.	.	.	.
CreateDirectoryA_484310	.text	00484310	0000000E	00000000	00000004	R	.	.	.	.	.	T	.
UNK_DeleteFileA_484320	.text	00484320	0000000C	00000000	00000004	R	.	.	.	.	.	T	.
DeleteDirectory_484330	.text	00484330	0000027E	00000258	00000004	R	.	.	.	.	.	T	.
FilenameIdxInString_4845B0	.text	004845B0	00000028	00000004	00000004	R	.	.	.	.	.	T	.
FileExtensionIdxInString_4845E0	.text	004845E0	0000001F	00000000	00000004	R	.	.	.	.	.	T	.
UNK_AppendFileExtension_484600	.text	00484600	00000070	00000004	00000008	R	.	.	.	.	.	T	.
sub_484670	.text	00484670	00000016	00000000	00000004	R	.	.	.	.	.	T	.
UNK_AppendFilename_484690	.text	00484690	0000004A	00000008	0000000C	R	.	.	.	.	.	T	.
UNK_ConstructFilePath_4846E0	.text	004846E0	00000033	00000008	00000010	R	.	.	.	.	.	T	.
UNK_CreateElfObject_maybe_484720	.text	00484720	0000003F	00000004	00000004	R	.	.	.	.	B	T	.
sub_484780	.text	00484780	0000009F	0000000C	00000011	R	.	.	.	.	.	T	.
UNK_PrintToConsoleFormatted_maybe_484820	.text	00484820	00000031	00000000	00000005	R	.	.	.	.	.	.	.
IncPtrIfBackslash_maybe_484860	.text	00484860	0000001B	00000004	00000004	R	.	.	.	.	.	T	.
sub_484880	.text	00484880	00000014	00000000	00000004	R	.	.	.	.	.	.	.
sub_4848A0	.text	004848A0	00000171	00000004	00000000	R	.	.	.	.	.	.	.
sub_484A20	.text	00484A20	00000056	00000000	00000000	R	.	.	.	.	.	.	.
sub_484A80	.text	00484A80	00000015	00000000	00000004	R	.	.	.	.	.	T	.
sub_484AA0	.text	00484AA0	0000010B	0000003C	00000011	R	.	.	.	.	.	.	.
sub_484BB0	.text	00484BB0	00000029	00000008	00000004	R	.	.	.	.	.	.	.
sub_484BE0	.text	00484BE0	00000041	00000004	00000008	R	.	.	.	.	.	.	.
sub_484C30	.text	00484C30	00000102	00000008	00000008	R	.	.	.	.	.	T	.
UNK_SetClamped4C7D7C_maybe_484D40	.text	00484D40	00000042	00000000	00000004	R	.	.	.	.	.	T	.
sub_484D90	.text	00484D90	00000039	00000000	00000008	R	.	.	.	.	.	T	.
sub_484DD0	.text	00484DD0	0000001C	00000000	0000000C	R	.	.	.	.	.	.	.
sub_484DF0	.text	00484DF0	0000001A	00000000	0000000C	R	.	.	.	.	.	.	.
sub_484E10	.text	00484E10	00000022	00000008	00000008	R	.	.	.	.	.	.	.
sub_484E40	.text	00484E40	000000C5	00000008	00000008	R	.	.	.	.	.	.	.
sub_484F10	.text	00484F10	00000028	00000008	00000004	R	.	.	.	.	.	.	.
sub_484F40	.text	00484F40	0000005B	00000024	0000000C	R	.	.	.	.	.	.	.
sub_484FA0	.text	00484FA0	00000010	00000000	00000000	R	.	.	.	.	.	.	.
sub_484FB0	.text	00484FB0	00000061	00000000	00000008	R	.	.	.	.	.	T	.
sub_485020	.text	00485020	00000013	00000000	00000008	R	.	.	.	.	.	.	.
sub_485040	.text	00485040	00000021	0000000C	00000004	R	.	.	.	.	.	.	.
sub_485070	.text	00485070	00000024	00000000	00000004	R	.	.	.	.	.	.	.
sub_4850A0	.text	004850A0	00000014	00000000	00000004	R	.	.	.	.	.	.	.
sub_4850C0	.text	004850C0	00000046	00000004	00000008	R	.	.	.	.	.	.	.
sub_485110	.text	00485110	00000059	00000024	0000000C	R	.	.	.	.	.	.	.
sub_485170	.text	00485170	00000022	00000000	0000000C	R	.	.	.	.	.	.	.
sub_4851A0	.text	004851A0	000001A0	00000020	00000014	R	.	.	.	.	.	.	.
sub_485340	.text	00485340	00000012	00000000	00000000	R	.	.	.	.	.	.	.
Input_Startup_485360	.text	00485360	000000FE	00000004	00000000	R	.	.	.	.	.	.	.
Input_Shutdown_maybe_485460	.text	00485460	00000109	0000000C	00000000	R	.	.	.	.	.	.	.
Input_Open_maybe_485570	.text	00485570	00000026	00000000	00000000	R	.	.	.	.	.	.	.
Input_Close_maybe_4855A0	.text	004855A0	0000001E	00000000	00000000	R	.	.	.	.	.	.	.
Input_Reset_maybe_4855C0	.text	004855C0	00000024	00000000	00000000	R	.	.	.	.	.	T	.
Input_EnableAxis_maybe_4855F0	.text	004855F0	00000035	00000000	00000004	R	.	.	.	.	.	.	.
Input_ReadControls_maybe_485630	.text	00485630	000000AA	00000008	00000000	R	.	.	.	.	.	T	.
Input_ReadAxis_maybe_4856E0	.text	004856E0	000000C1	00000004	00000004	R	.	.	.	.	.	.	.
Input_ReadKeyAsAxis_maybe_4857B0	.text	004857B0	00000082	00000008	00000004	R	.	.	.	.	.	T	.
Input_ReadAxisAsKey_maybe_485840	.text	00485840	00000032	00000000	00000004	R	.	.	.	.	.	.	.
Input_ReadKey_maybe_485880	.text	00485880	00000060	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Input__4858E0	.text	004858E0	000000BA	0000001C	0000000C	R	.	.	.	.	.	T	.
Unk_Input__4859A0	.text	004859A0	0000008C	00000008	00000008	R	.	.	.	.	B	T	.
Input_SetControlsActive_485A30	.text	00485A30	00000202	00000010	00000004	R	.	.	.	.	.	T	.
Input_InitJoysticks_maybe_485C40	.text	00485C40	000002D2	000000D0	00000008	R	.	.	.	.	.	T	.
Input_InitKeyboard_maybe_485F20	.text	00485F20	000000EB	00000054	00000000	R	.	.	.	.	.	T	.
Input_InitMouse_maybe_486010	.text	00486010	00000127	00000040	00000000	R	.	.	.	.	.	T	.
Input_EnableAxisRead_maybe_486140	.text	00486140	00000029	00000000	00000004	R	.	.	.	.	.	T	.
Input_ReadKeyboard_486170	.text	00486170	000001C1	00000320	00000000	R	.	.	.	.	.	T	.
Input_ReadJoysticks_486340	.text	00486340	000003C7	00000074	00000000	R	.	.	.	.	.	T	.
Input_ReadMouse_486710	.text	00486710	0000025E	00000244	00000000	R	.	.	.	.	.	T	.
Input_RegisterAxis_maybe_486970	.text	00486970	0000009E	0000000C	00000010	R	.	.	.	.	B	T	.
sub_486A10	.text	00486A10	000000BB	00000008	00000004	R	.	.	.	.	.	.	.
sub_486AD0	.text	00486AD0	0000006D	00000004	00000000	R	.	.	.	.	.	.	.
sub_486B40	.text	00486B40	00000077	0000000C	00000000	R	.	.	.	.	.	.	.
sub_486BC0	.text	00486BC0	0000003E	00000000	00000004	R	.	.	.	.	.	.	.
sub_486C00	.text	00486C00	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_486C10	.text	00486C10	00000034	00000000	00000008	R	.	.	.	.	.	.	.
sub_486C50	.text	00486C50	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_486C60	.text	00486C60	00000034	00000000	00000008	R	.	.	.	.	.	.	.
sub_486CA0	.text	00486CA0	00000028	00000004	00000014	R	.	.	.	.	.	.	.
sub_486CD0	.text	00486CD0	0000006E	0000000C	0000000C	R	.	.	.	.	.	.	.
sub_486D40	.text	00486D40	00000119	00000158	00000004	R	.	.	.	.	.	.	.
sub_486E60	.text	00486E60	000000E7	00000118	00000004	R	.	.	.	.	.	.	.
sub_486F50	.text	00486F50	00000066	00000014	00000004	R	.	.	.	.	.	.	.
sub_486FC0	.text	00486FC0	00000102	00000118	0000000C	R	.	.	.	.	.	.	.
sub_4870D0	.text	004870D0	000000AC	00000058	00000008	R	.	.	.	.	.	T	.
sub_487180	.text	00487180	00000029	00000000	00000000	R	.	.	.	.	.	.	.
sub_4871B0	.text	004871B0	0000007C	00000008	00000004	R	.	.	.	.	.	.	.
sub_487230	.text	00487230	000000A7	0000005C	00000008	R	.	.	.	.	.	T	.
sub_4872E0	.text	004872E0	0000003E	00000018	00000004	R	.	.	.	.	.	.	.
sub_487320	.text	00487320	00000011	00000000	00000004	R	.	.	.	.	.	.	.
sub_487340	.text	00487340	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_487350	.text	00487350	00000012	00000000	00000004	R	.	.	.	.	.	.	.
sub_487370	.text	00487370	000000DA	00000000	00000010	R	.	.	.	.	.	.	.
sub_487450	.text	00487450	00000044	00000000	00000009	R	.	.	.	.	.	.	.
sub_4874A0	.text	004874A0	000000AB	00000408	0000000C	R	.	.	.	.	.	.	.
sub_487550	.text	00487550	0000005F	00000000	00000008	R	.	.	.	.	.	.	.
sub_4876D0	.text	004876D0	000000D8	00000108	00000008	R	.	.	.	.	.	.	.
sub_4877B0	.text	004877B0	00000013	00000000	00000004	R	.	.	.	.	.	T	.
sub_4877D0	.text	004877D0	00000058	00000004	00000004	R	.	.	.	.	.	T	.
sub_487830	.text	00487830	000000C6	0000000C	00000008	R	.	.	.	.	.	T	.
sub_487900	.text	00487900	00000054	00000000	00000000	R	.	.	.	.	.	.	.
sub_487960	.text	00487960	0000003B	00000000	00000000	R	.	.	.	.	.	.	.
sub_4879A0	.text	004879A0	00000044	0000000C	00000004	R	.	.	.	.	.	.	.
sub_4879F0	.text	004879F0	00000056	00000004	00000005	R	.	.	.	.	.	T	.
sub_487A50	.text	00487A50	00000087	0000000C	00000004	R	.	.	.	.	.	T	.
sub_487AE0	.text	00487AE0	00000037	00000000	00000000	R	.	.	.	.	.	.	.
sub_487B20	.text	00487B20	000000D2	00000010	00000000	R	.	.	.	.	.	.	.
sub_487C00	.text	00487C00	0000008D	0000000C	00000000	R	.	.	.	.	.	.	.
sub_487C90	.text	00487C90	00000082	00000000	00000000	R	.	.	.	.	.	.	.
sub_487D20	.text	00487D20	00000072	00000004	00000000	R	.	.	.	.	.	.	.
sub_487DA0	.text	00487DA0	0000005F	00000008	00000000	R	.	.	.	.	.	.	.
sub_487E00	.text	00487E00	00000076	00000000	00000004	R	.	.	.	.	.	.	.
sub_487E80	.text	00487E80	00000071	00000000	00000000	R	.	.	.	.	.	.	.
sub_487F00	.text	00487F00	00000126	00000008	00000008	R	.	.	.	.	.	.	.
sub_488030	.text	00488030	00000033	00000000	00000000	R	.	.	.	.	.	.	.
sub_488070	.text	00488070	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_488080	.text	00488080	00000039	00000000	00000008	R	.	.	.	.	.	.	.
sub_4880C0	.text	004880C0	0000003B	00000000	00000004	R	.	.	.	.	.	.	.
sub_488100	.text	00488100	000000B4	00000004	00000004	R	.	.	.	.	.	.	.
sub_4881C0	.text	004881C0	00000143	00000010	0000000C	R	.	.	.	.	.	.	.
sub_488310	.text	00488310	0000005A	00000004	00000004	R	.	.	.	.	.	.	.
sub_488370	.text	00488370	00000043	00000004	00000004	R	.	.	.	.	.	.	.
sub_4883C0	.text	004883C0	00000041	00000004	00000004	R	.	.	.	.	.	.	.
sub_488410	.text	00488410	00000259	00000014	0000000C	R	.	.	.	.	B	.	.
sub_488670	.text	00488670	00000142	0000005C	00000010	R	.	.	.	.	.	.	.
Unk_DrawDebugText_4887C0	.text	004887C0	00000088	0000000C	0000000C	R	.	.	.	.	.	T	.
sub_488850	.text	00488850	00000027	00000004	00000008	R	.	.	.	.	.	T	.
sub_488880	.text	00488880	00000044	00000010	00000008	R	.	.	.	.	.	.	.
sub_4888D0	.text	004888D0	000001A1	0000008C	0000000C	R	.	.	.	.	.	.	.
DirectDraw_GetZBuffer_488A80	.text	00488A80	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_DirectDraw_FillMainSurface__488A90	.text	00488A90	00000061	00000068	00000000	R	.	.	.	.	.	T	.
sub_488B00	.text	00488B00	0000020F	000005F8	00000004	R	.	.	.	.	.	.	.
sub_488D10	.text	00488D10	00000053	00000000	00000000	R	.	.	.	.	.	.	.
Callback	.text	00488D70	000001D4	00000028	0000000C	R	.	.	.	.	.	T	.
UNK_EnumDisplayModesCallback_488F50	.text	00488F50	000002D6	0000000C	00000004	R	.	.	.	.	.	.	.
sub_489260	.text	00489260	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_489270	.text	00489270	000004E6	00000054	00000008	R	.	.	.	.	.	.	.
sub_489790	.text	00489790	0000020E	0000004C	00000008	R	.	.	.	.	.	.	.
sub_4899A0	.text	004899A0	0000005B	00000004	00000000	R	.	.	.	.	.	.	.
sub_489A00	.text	00489A00	00000051	0000000C	00000004	R	.	.	.	.	.	.	.
sub_489A60	.text	00489A60	0000004B	00000008	00000004	R	.	.	.	.	.	.	.
stdDisplay_Update_489AB0	.text	00489AB0	00000106	00000030	00000000	R	.	.	.	.	.	T	.
Unk_Display_FillMainSurface__489BC0	.text	00489BC0	0000000C	00000000	00000000	R	.	.	.	.	.	T	.
sub_489BD0	.text	00489BD0	000000F2	00000080	0000000C	R	.	.	.	.	.	.	.
Unk_Display_BackBufferFill__489CD0	.text	00489CD0	00000044	00000000	00000010	R	.	.	.	.	.	.	.
Unk_Screenshot_Write_489D20	.text	00489D20	00000013	00000000	00000004	R	.	.	.	.	.	T	.
sub_489D40	.text	00489D40	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_489D50	.text	00489D50	00000032	00000000	00000008	R	.	.	.	.	.	.	.
sub_489D90	.text	00489D90	00000023	00000004	00000004	R	.	.	.	.	.	.	.
sub_489DC0	.text	00489DC0	0000007F	00000004	00000000	R	.	.	.	.	.	.	.
sub_489E40	.text	00489E40	00000056	00000008	00000000	R	.	.	.	.	.	.	.
sub_489EA0	.text	00489EA0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_489EB0	.text	00489EB0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_489EC0	.text	00489EC0	00000278	0000052C	00000004	R	.	.	.	.	.	.	.
sub_48A140	.text	0048A140	0000005D	00000004	00000000	R	.	.	.	.	.	.	.
sub_48A1A0	.text	0048A1A0	00000011	00000000	00000000	R	.	.	.	.	.	.	.
sub_48A1C0	.text	0048A1C0	00000067	00000004	00000000	R	.	.	.	.	.	.	.
sub_48A230	.text	0048A230	0000009F	00000008	00000010	R	.	.	.	.	.	.	.
sub_48A2D0	.text	0048A2D0	0000001E	00000000	00000004	R	.	.	.	.	.	.	.
sub_48A2F0	.text	0048A2F0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_3D_StartScene__48A300	.text	0048A300	00000021	00000000	00000000	R	.	.	.	.	.	T	.
Unk_3D_EndScene__48A330	.text	0048A330	00000016	00000000	00000000	R	.	.	.	.	.	T	.
Unk_3D_DrawRenderList__48A350	.text	0048A350	0000006B	00000004	00000018	R	.	.	.	.	.	.	.
Unk_Render_SetWireframeRenderState__48A3C0	.text	0048A3C0	0000002D	00000000	00000000	R	.	.	.	.	.	T	.
Unk_3D_DrawLineStrip__48A3F0	.text	0048A3F0	00000028	00000000	00000008	R	.	.	.	.	.	T	.
Unk_3D_DrawPointList__48A420	.text	0048A420	00000028	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Render_SetRenderState__48A450	.text	0048A450	0000018C	00000004	00000004	R	.	.	.	.	.	T	.
sub_48A5E0	.text	0048A5E0	000003F4	00000250	00000010	R	.	.	.	.	.	.	.
sub_48A9E0	.text	0048A9E0	0000005E	00000004	00000010	R	.	.	.	.	.	.	.
sub_48AA40	.text	0048AA40	0000003C	00000004	00000004	R	.	.	.	.	.	.	.
sub_48AA80	.text	0048AA80	000001C2	000000D4	00000008	R	.	.	.	.	.	.	.
sub_48AC50	.text	0048AC50	00000086	00000008	00000000	R	.	.	.	.	.	.	.
sub_48ACE0	.text	0048ACE0	00000024	00000004	00000004	R	.	.	.	.	.	.	.
sub_48AD10	.text	0048AD10	0000003C	00000008	00000008	R	.	.	.	.	.	.	.
sub_48AD50	.text	0048AD50	00000079	00000014	00000004	R	.	.	.	.	.	.	.
sub_48ADD0	.text	0048ADD0	000000D4	00000018	00000004	R	.	.	.	.	.	.	.
sub_48AEB0	.text	0048AEB0	000002F3	00000000	00000000	R	.	.	.	.	.	.	.
